network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
2,1,85750,0.00007874,0.00198568,0.10729346,101.015967
2,1,86000,0.00007847,0.00198251,0.10729319,101.309342
2,1,86250,0.00007822,0.00197714,0.10729294,101.602724
2,1,86500,0.00007800,0.00197650,0.10729272,101.896354
2,1,86750,0.00007782,0.00197082,0.10729254,102.191762
2,1,87000,0.00007753,0.00196797,0.10729225,102.488686
2,1,87250,0.00007732,0.00196581,0.10729204,102.782106
2,1,87500,0.00007709,0.00196127,0.10729181,103.076157
2,1,87750,0.00007691,0.00195920,0.10729163,103.370659
2,1,88000,0.00007671,0.00195812,0.10729143,103.665703
2,1,88250,0.00007652,0.00195576,0.10729124,103.960816
2,1,88500,0.00007632,0.00195105,0.10729104,104.255923
2,1,88750,0.00007611,0.00194825,0.10729083,104.549551
2,1,89000,0.00007596,0.00194904,0.10729068,104.842837
2,1,89250,0.00007570,0.00194080,0.10729042,105.138017
2,1,89500,0.00007547,0.00194351,0.10729019,105.433464
2,1,89750,0.00007524,0.00194018,0.10728996,105.729334
2,1,90000,0.00007506,0.00193522,0.10728978,106.022504
2,1,90250,0.00007483,0.00193016,0.10728955,106.315652
2,1,90500,0.00007463,0.00192963,0.10728935,106.610658
2,1,90750,0.00007448,0.00192588,0.10728920,106.905487
2,1,91000,0.00007425,0.00192321,0.10728897,107.201519
2,1,91250,0.00007403,0.00192105,0.10728875,107.496540
2,1,91500,0.00007381,0.00191934,0.10728853,107.790506
2,1,91750,0.00007363,0.00191461,0.10728835,108.086193
2,1,92000,0.00007344,0.00191335,0.10728816,108.381700
2,1,92250,0.00007329,0.00191044,0.10728801,108.678649
2,1,92500,0.00007306,0.00190757,0.10728778,108.973467
2,1,92750,0.00007286,0.00190496,0.10728758,109.267642
2,1,93000,0.00007263,0.00190172,0.10728735,109.562663
2,1,93250,0.00007244,0.00189865,0.10728716,109.857417
2,1,93500,0.00007225,0.00189795,0.10728697,110.154127
2,1,93750,0.00007209,0.00189670,0.10728681,110.447736
2,1,94000,0.00007194,0.00189382,0.10728666,110.741392
2,1,94250,0.00007172,0.00188950,0.10728644,111.036701
2,1,94500,0.00007157,0.00188593,0.10728629,111.331411
2,1,94750,0.00007140,0.00188681,0.10728612,111.628199
2,1,95000,0.00007125,0.00188380,0.10728597,111.920831
2,1,95250,0.00007106,0.00187969,0.10728578,112.213595
2,1,95500,0.00007089,0.00187693,0.10728561,112.506491
2,1,95750,0.00007073,0.00187563,0.10728545,112.800805
2,1,96000,0.00007054,0.00187314,0.10728526,113.095231
2,1,96250,0.00007036,0.00186891,0.10728508,113.391703
2,1,96500,0.00007013,0.00186649,0.10728485,113.685863
2,1,96750,0.00006994,0.00186357,0.10728466,113.980786
2,1,97000,0.00006982,0.00186245,0.10728454,114.276692
2,1,97250,0.00006965,0.00186116,0.10728437,114.572759
2,1,97500,0.00006944,0.00185851,0.10728416,114.868270
2,1,97750,0.00006924,0.00185634,0.10728396,115.161930
2,1,98000,0.00006905,0.00185193,0.10728377,115.455360
2,1,98250,0.00006882,0.00184932,0.10728354,115.751553
2,1,98500,0.00006864,0.00184843,0.10728336,116.047181
2,1,98750,0.00006843,0.00184561,0.10728315,116.343415
2,1,99000,0.00006824,0.00184273,0.10728296,116.637692
2,1,99250,0.00006808,0.00183992,0.10728280,116.931526
2,1,99500,0.00006792,0.00184009,0.10728264,117.228009
2,1,99750,0.00006772,0.00183608,0.10728244,117.522874
2,1,100000,0.00006753,0.00183683,0.10728225,117.818393
2,1,100250,0.00006738,0.00183115,0.10728210,118.112604
2,1,100500,0.00006723,0.00182813,0.10728195,118.406216
2,1,100750,0.00006705,0.00182709,0.10728177,118.702814
2,1,101000,0.00006684,0.00182479,0.10728156,118.998711
2,1,101250,0.00006666,0.00182106,0.10728138,119.295291
2,1,101500,0.00006649,0.00182112,0.10728121,119.591232
2,1,101750,0.00006630,0.00181865,0.10728102,119.886153
2,1,102000,0.00006614,0.00181471,0.10728086,120.181913
2,1,102250,0.00006598,0.00181223,0.10728070,120.476976
2,1,102500,0.00006579,0.00181149,0.10728051,120.772838
2,1,102750,0.00006561,0.00180903,0.10728033,121.067332
2,1,103000,0.00006545,0.00180844,0.10728017,121.361286
2,1,103250,0.00006528,0.00180413,0.10728000,121.656649
2,1,103500,0.00006515,0.00180122,0.10727987,121.951623
2,1,103750,0.00006494,0.00180235,0.10727966,122.248314
2,1,104000,0.00006478,0.00179807,0.10727950,122.541425
2,1,104250,0.00006462,0.00179546,0.10727934,122.835273
2,1,104500,0.00006445,0.00179438,0.10727917,123.129052
2,1,104750,0.00006430,0.00179039,0.10727902,123.424533
2,1,105000,0.00006414,0.00178803,0.10727886,123.720177
2,1,105250,0.00006396,0.00178591,0.10727868,124.013884
2,1,105500,0.00006382,0.00178560,0.10727854,124.308017
2,1,105750,0.00006365,0.00178440,0.10727837,124.602292
2,1,106000,0.00006351,0.00178226,0.10727823,124.897935
2,1,106250,0.00006336,0.00177852,0.10727808,125.193446
2,1,106500,0.00006323,0.00177790,0.10727795,125.488556
2,1,106750,0.00006308,0.00177583,0.10727780,125.782086
2,1,107000,0.00006292,0.00177309,0.10727764,126.075221
2,1,107250,0.00006277,0.00177016,0.10727749,126.370280
2,1,107500,0.00006262,0.00176833,0.10727734,126.666152
2,1,107750,0.00006243,0.00176926,0.10727715,126.962052
2,1,108000,0.00006225,0.00176475,0.10727697,127.256599
2,1,108250,0.00006207,0.00176376,0.10727679,127.551492
2,1,108500,0.00006189,0.00176172,0.10727661,127.847065
2,1,108750,0.00006171,0.00175655,0.10727643,128.143090
2,1,109000,0.00006152,0.00175701,0.10727624,128.438541
2,1,109250,0.00006139,0.00175576,0.10727611,128.733235
2,1,109500,0.00006123,0.00175157,0.10727595,129.028886
2,1,109750,0.00006104,0.00175006,0.10727576,129.325081
2,1,110000,0.00006090,0.00175051,0.10727562,129.620256
2,1,110250,0.00006073,0.00174811,0.10727545,129.915925
2,1,110500,0.00006058,0.00174480,0.10727530,130.210314
2,1,110750,0.00006041,0.00174112,0.10727513,130.504333
2,1,111000,0.00006026,0.00174194,0.10727498,130.799919
2,1,111250,0.00006010,0.00173826,0.10727482,131.093845
2,1,111500,0.00005994,0.00173869,0.10727466,131.391559
2,1,111750,0.00005982,0.00173502,0.10727454,131.685080
2,1,112000,0.00005966,0.00173267,0.10727438,131.978442
2,1,112250,0.00005949,0.00173175,0.10727421,132.272181
2,1,112500,0.00005931,0.00172808,0.10727403,132.568395
2,1,112750,0.00005915,0.00172486,0.10727387,132.864588
2,1,113000,0.00005896,0.00172303,0.10727368,133.160081
2,1,113250,0.00005879,0.00172267,0.10727351,133.454610
2,1,113500,0.00005865,0.00172285,0.10727337,133.749057
2,1,113750,0.00005852,0.00171946,0.10727324,134.043036
2,1,114000,0.00005840,0.00171568,0.10727312,134.337341
2,1,114250,0.00005825,0.00171468,0.10727297,134.633428
2,1,114500,0.00005809,0.00171283,0.10727281,134.927781
2,1,114750,0.00005791,0.00171193,0.10727263,135.221293
2,1,115000,0.00005779,0.00170965,0.10727251,135.516256
2,1,115250,0.00005765,0.00170612,0.10727237,135.811127
2,1,115500,0.00005748,0.00170579,0.10727220,136.107796
2,1,115750,0.00005732,0.00170207,0.10727204,136.401923
2,1,116000,0.00005715,0.00170129,0.10727187,136.696115
2,1,116250,0.00005703,0.00170097,0.10727175,136.991508
2,1,116500,0.00005687,0.00169904,0.10727159,137.286005
2,1,116750,0.00005672,0.00169667,0.10727144,137.582987
2,1,117000,0.00005658,0.00169334,0.10727130,137.877032
2,1,117250,0.00005643,0.00169209,0.10727115,138.171555
2,1,117500,0.00005626,0.00168925,0.10727098,138.466632
2,1,117750,0.00005615,0.00168913,0.10727087,138.762469
2,1,118000,0.00005601,0.00168777,0.10727073,139.058139
2,1,118250,0.00005588,0.00168674,0.10727060,139.353359
2,1,118500,0.00005576,0.00168477,0.10727048,139.647306
2,1,118750,0.00005561,0.00168157,0.10727033,139.941156
2,1,119000,0.00005547,0.00167978,0.10727019,140.235834
2,1,119250,0.00005536,0.00168045,0.10727008,140.531402
2,1,119500,0.00005524,0.00167707,0.10726996,140.827063
2,1,119750,0.00005512,0.00167509,0.10726984,141.120673
2,1,120000,0.00005500,0.00167217,0.10726972,141.414884
2,1,120250,0.00005482,0.00167124,0.10726954,141.710064
2,1,120500,0.00005467,0.00167064,0.10726939,142.005560
2,1,120750,0.00005454,0.00166991,0.10726926,142.302857
2,1,121000,0.00005444,0.00166621,0.10726916,142.597263
2,1,121250,0.00005430,0.00166330,0.10726902,142.892054
2,1,121500,0.00005421,0.00166476,0.10726893,143.187992
2,1,121750,0.00005407,0.00166143,0.10726879,143.482250
2,1,122000,0.00005393,0.00166048,0.10726865,143.777998
2,1,122250,0.00005378,0.00165742,0.10726850,144.070456
2,1,122500,0.00005362,0.00165556,0.10726834,144.363231
2,1,122750,0.00005349,0.00165604,0.10726821,144.656352
2,1,123000,0.00005337,0.00165302,0.10726809,144.951793
2,1,123250,0.00005325,0.00164937,0.10726797,145.247304
2,1,123500,0.00005313,0.00164903,0.10726785,145.541683
2,1,123750,0.00005299,0.00164973,0.10726771,145.835057
2,1,124000,0.00005289,0.00164789,0.10726761,146.128849
2,1,124250,0.00005275,0.00164426,0.10726747,146.423611
2,1,124500,0.00005260,0.00164226,0.10726732,146.719073
2,1,124750,0.00005245,0.00164171,0.10726717,147.014880
2,1,125000,0.00005232,0.00164006,0.10726704,147.309691
2,1,125250,0.00005218,0.00163667,0.10726690,147.604408
2,1,125500,0.00005207,0.00163778,0.10726679,147.900164
2,1,125750,0.00005195,0.00163575,0.10726667,148.194564
2,1,126000,0.00005180,0.00163297,0.10726652,148.490262
2,1,126250,0.00005166,0.00162942,0.10726638,148.783421
2,1,126500,0.00005154,0.00162899,0.10726626,149.077659
2,1,126750,0.00005142,0.00162733,0.10726614,149.372850
2,1,127000,0.00005128,0.00162438,0.10726600,149.668973
2,1,127250,0.00005116,0.00162640,0.10726588,149.965598
2,1,127500,0.00005102,0.00162462,0.10726574,150.261383
2,1,127750,0.00005092,0.00162135,0.10726564,150.556479
2,1,128000,0.00005080,0.00162020,0.10726552,150.850662
2,1,128250,0.00005070,0.00161756,0.10726542,151.147102
2,1,128500,0.00005057,0.00161660,0.10726529,151.444480
2,1,128750,0.00005043,0.00161573,0.10726515,151.738860
2,1,129000,0.00005026,0.00161417,0.10726498,152.033546
2,1,129250,0.00005012,0.00161018,0.10726484,152.327936
2,1,129500,0.00004999,0.00161020,0.10726471,152.623222
2,1,129750,0.00004985,0.00160770,0.10726457,152.917992
2,1,130000,0.00004973,0.00160541,0.10726445,153.214462
2,1,130250,0.00004962,0.00160389,0.10726434,153.509186
2,1,130500,0.00004948,0.00160349,0.10726420,153.802991
2,1,130750,0.00004934,0.00160071,0.10726406,154.097862
2,1,131000,0.00004922,0.00159993,0.10726394,154.393204
2,1,131250,0.00004908,0.00159837,0.10726380,154.689058
2,1,131500,0.00004897,0.00159631,0.10726369,154.982964
2,1,131750,0.00004885,0.00159817,0.10726357,155.277155
2,1,132000,0.00004872,0.00159538,0.10726344,155.571993
2,1,132250,0.00004863,0.00159296,0.10726335,155.866048
2,1,132500,0.00004854,0.00159233,0.10726326,156.162160
2,1,132750,0.00004843,0.00158957,0.10726315,156.455906
2,1,133000,0.00004827,0.00158869,0.10726299,156.748914
2,1,133250,0.00004815,0.00158701,0.10726287,157.042870
2,1,133500,0.00004803,0.00158444,0.10726275,157.338019
2,1,133750,0.00004791,0.00158263,0.10726263,157.633740
2,1,134000,0.00004775,0.00158193,0.10726247,157.928779
2,1,134250,0.00004762,0.00158300,0.10726234,158.223148
2,1,134500,0.00004751,0.00157955,0.10726223,158.516978
2,1,134750,0.00004740,0.00157809,0.10726212,158.811977
2,1,135000,0.00004730,0.00157646,0.10726202,159.106768
2,1,135250,0.00004717,0.00157600,0.10726189,159.403018
2,1,135500,0.00004708,0.00157348,0.10726180,159.697183
2,1,135750,0.00004696,0.00157264,0.10726168,159.991183
2,1,136000,0.00004684,0.00157050,0.10726156,160.286707
2,1,136250,0.00004670,0.00157001,0.10726142,160.581288
2,1,136500,0.00004659,0.00156713,0.10726131,160.877129
2,1,136750,0.00004649,0.00156570,0.10726121,161.170972
2,1,137000,0.00004637,0.00156402,0.10726109,161.465312
2,1,137250,0.00004622,0.00156263,0.10726094,161.760853
2,1,137500,0.00004610,0.00156123,0.10726082,162.056522
2,1,137750,0.00004595,0.00155948,0.10726067,162.353244
2,1,138000,0.00004582,0.00155777,0.10726054,162.647636
2,1,138250,0.00004570,0.00155819,0.10726042,162.942647
2,1,138500,0.00004560,0.00155629,0.10726032,163.236695
2,1,138750,0.00004548,0.00155571,0.10726020,163.532007
2,1,139000,0.00004538,0.00155266,0.10726010,163.827016
2,1,139250,0.00004523,0.00155261,0.10725995,164.123001
2,1,139500,0.00004513,0.00155107,0.10725985,164.417419
2,1,139750,0.00004502,0.00154811,0.10725974,164.711732
2,1,140000,0.00004490,0.00154766,0.10725962,165.007275
2,1,140250,0.00004480,0.00154594,0.10725952,165.302497
2,1,140500,0.00004467,0.00154574,0.10725939,165.598728
2,1,140750,0.00004457,0.00154281,0.10725929,165.892074
2,1,141000,0.00004443,0.00154203,0.10725915,166.186313
2,1,141250,0.00004432,0.00154033,0.10725904,166.481225
2,1,141500,0.00004423,0.00153901,0.10725895,166.775804
2,1,141750,0.00004412,0.00153988,0.10725884,167.071340
2,1,142000,0.00004402,0.00153717,0.10725874,167.365447
2,1,142250,0.00004390,0.00153657,0.10725862,167.659902
2,1,142500,0.00004381,0.00153541,0.10725853,167.953150
2,1,142750,0.00004371,0.00153358,0.10725843,168.248285
2,1,143000,0.00004359,0.00153107,0.10725831,168.544152
2,1,143250,0.00004349,0.00152977,0.10725821,168.839777
2,1,143500,0.00004338,0.00152797,0.10725810,169.134474
2,1,143750,0.00004329,0.00152828,0.10725801,169.428664
2,1,144000,0.00004319,0.00152697,0.10725791,169.724577
2,1,144250,0.00004308,0.00152633,0.10725780,170.020459
2,1,144500,0.00004298,0.00152485,0.10725770,170.317182
2,1,144750,0.00004287,0.00152223,0.10725759,170.612035
2,1,145000,0.00004276,0.00152076,0.10725748,170.906394
2,1,145250,0.00004264,0.00151892,0.10725736,171.202808
2,1,145500,0.00004254,0.00151981,0.10725726,171.498110
2,1,145750,0.00004242,0.00151590,0.10725714,171.793887
2,1,146000,0.00004230,0.00151682,0.10725702,172.087325
2,1,146250,0.00004219,0.00151373,0.10725691,172.381422
2,1,146500,0.00004211,0.00151321,0.10725683,172.676919
2,1,146750,0.00004200,0.00151195,0.10725672,172.971033
2,1,147000,0.00004190,0.00150931,0.10725662,173.267746
2,1,147250,0.00004182,0.00151007,0.10725654,173.561838
2,1,147500,0.00004173,0.00150736,0.10725645,173.856229
2,1,147750,0.00004164,0.00150575,0.10725636,174.150326
2,1,148000,0.00004151,0.00150577,0.10725623,174.446970
2,1,148250,0.00004141,0.00150471,0.10725613,174.742996
2,1,148500,0.00004132,0.00150133,0.10725604,175.038827
2,1,148750,0.00004123,0.00150175,0.10725595,175.333289
2,1,149000,0.00004115,0.00149920,0.10725587,175.627010
2,1,149250,0.00004102,0.00149860,0.10725574,175.922113
2,1,149500,0.00004093,0.00149829,0.10725565,176.217586
2,1,149750,0.00004084,0.00149788,0.10725556,176.513803
2,1,150000,0.00004073,0.00149569,0.10725545,176.808613
2,1,150250,0.00004063,0.00149511,0.10725535,177.104819
2,1,150500,0.00004052,0.00149343,0.10725524,177.400722
2,1,150750,0.00004041,0.00149076,0.10725513,177.696322
2,1,151000,0.00004033,0.00149017,0.10725505,177.993101
2,1,151250,0.00004023,0.00148753,0.10725495,178.287317
2,1,151500,0.00004015,0.00148855,0.10725487,178.581221
2,1,151750,0.00004008,0.00148605,0.10725480,178.875377
2,1,152000,0.00003998,0.00148451,0.10725470,179.171026
2,1,152250,0.00003987,0.00148404,0.10725459,179.466234
2,1,152500,0.00003975,0.00148317,0.10725447,179.761905
2,1,152750,0.00003966,0.00148133,0.10725438,180.056153
2,1,153000,0.00003956,0.00147887,0.10725428,180.351367
2,1,153250,0.00003950,0.00147849,0.10725422,180.647683
2,1,153500,0.00003942,0.00147714,0.10725414,180.943692
2,1,153750,0.00003932,0.00147655,0.10725404,181.239223
2,1,154000,0.00003921,0.00147441,0.10725393,181.534163
2,1,154250,0.00003912,0.00147484,0.10725384,181.828758
2,1,154500,0.00003902,0.00147255,0.10725374,182.124509
2,1,154750,0.00003895,0.00147212,0.10725367,182.420369
2,1,155000,0.00003884,0.00147079,0.10725356,182.717097
2,1,155250,0.00003873,0.00146808,0.10725345,183.011426
2,1,155500,0.00003863,0.00146912,0.10725335,183.306481
2,1,155750,0.00003854,0.00146730,0.10725326,183.601515
2,1,156000,0.00003847,0.00146598,0.10725319,183.897928
2,1,156250,0.00003838,0.00146450,0.10725310,184.194541
2,1,156500,0.00003829,0.00146446,0.10725301,184.488811
2,1,156750,0.00003821,0.00146174,0.10725293,184.782783
2,1,157000,0.00003810,0.00146029,0.10725282,185.076360
2,1,157250,0.00003800,0.00146111,0.10725272,185.371134
2,1,157500,0.00003790,0.00145858,0.10725262,185.666174
2,1,157750,0.00003778,0.00145636,0.10725250,185.961655
2,1,158000,0.00003767,0.00145573,0.10725239,186.256006
2,1,158250,0.00003758,0.00145660,0.10725230,186.550177
2,1,158500,0.00003749,0.00145395,0.10725221,186.845719
2,1,158750,0.00003741,0.00145369,0.10725213,187.140357
2,1,159000,0.00003733,0.00145151,0.10725205,187.436362
2,1,159250,0.00003724,0.00145237,0.10725196,187.730600
2,1,159500,0.00003716,0.00145094,0.10725188,188.024577
2,1,159750,0.00003706,0.00144953,0.10725178,188.320691
2,1,160000,0.00003697,0.00144807,0.10725169,188.616267
2,1,160250,0.00003687,0.00144667,0.10725159,188.913403
2,1,160500,0.00003680,0.00144618,0.10725152,189.207743
2,1,160750,0.00003669,0.00144402,0.10725141,189.502782
2,1,161000,0.00003662,0.00144347,0.10725134,189.796735
2,1,161250,0.00003653,0.00144299,0.10725125,190.091910
2,1,161500,0.00003643,0.00144174,0.10725115,190.386959
2,1,161750,0.00003635,0.00143929,0.10725107,190.683973
2,1,162000,0.00003626,0.00143791,0.10725098,190.979000
2,1,162250,0.00003618,0.00143766,0.10725090,191.274211
2,1,162500,0.00003608,0.00143730,0.10725080,191.570041
2,1,162750,0.00003598,0.00143609,0.10725070,191.865951
2,1,163000,0.00003587,0.00143264,0.10725059,192.161900
2,1,163250,0.00003579,0.00143209,0.10725051,192.456368
2,1,163500,0.00003570,0.00143134,0.10725042,192.750341
2,1,163750,0.00003562,0.00143045,0.10725034,193.045780
2,1,164000,0.00003555,0.00142806,0.10725027,193.340281
2,1,164250,0.00003546,0.00142878,0.10725018,193.636645
2,1,164500,0.00003538,0.00142756,0.10725010,193.931293
2,1,164750,0.00003528,0.00142643,0.10725000,194.225405
2,1,165000,0.00003521,0.00142555,0.10724993,194.521101
2,1,165250,0.00003512,0.00142348,0.10724984,194.816307
2,1,165500,0.00003503,0.00142142,0.10724975,195.114043
2,1,165750,0.00003495,0.00142202,0.10724967,195.408448
2,1,166000,0.00003487,0.00142036,0.10724959,195.702281
2,1,166250,0.00003478,0.00142016,0.10724950,195.996266
2,1,166500,0.00003470,0.00141986,0.10724942,196.292189
2,1,166750,0.00003463,0.00141853,0.10724935,196.586499
2,1,167000,0.00003455,0.00141617,0.10724927,196.881451
2,1,167250,0.00003445,0.00141595,0.10724917,197.174703
2,1,167500,0.00003437,0.00141274,0.10724909,197.468604
2,1,167750,0.00003429,0.00141445,0.10724901,197.764127
2,1,168000,0.00003419,0.00141185,0.10724891,198.059322
2,1,168250,0.00003411,0.00141064,0.10724883,198.355973
2,1,168500,0.00003403,0.00141149,0.10724875,198.650039
2,1,168750,0.00003396,0.00140888,0.10724868,198.944728
2,1,169000,0.00003384,0.00140818,0.10724856,199.240773
2,1,169250,0.00003375,0.00140727,0.10724847,199.535382
2,1,169500,0.00003368,0.00140525,0.10724840,199.830988
2,1,169750,0.00003359,0.00140408,0.10724831,200.125460
2,1,170000,0.00003350,0.00140478,0.10724822,200.419092
2,1,170250,0.00003340,0.00140248,0.10724812,200.712556
2,1,170500,0.00003332,0.00140046,0.10724804,201.007789
2,1,170750,0.00003323,0.00140110,0.10724795,201.303807
2,1,171000,0.00003315,0.00139896,0.10724787,201.600019
2,1,171250,0.00003305,0.00139980,0.10724777,201.895367
2,1,171500,0.00003298,0.00139728,0.10724770,202.190242
2,1,171750,0.00003289,0.00139708,0.10724761,202.486675
2,1,172000,0.00003281,0.00139495,0.10724753,202.782491
2,1,172250,0.00003274,0.00139537,0.10724746,203.078485
2,1,172500,0.00003264,0.00139440,0.10724736,203.372754
2,1,172750,0.00003255,0.00139230,0.10724727,203.666990
2,1,173000,0.00003247,0.00139113,0.10724719,203.962205
2,1,173250,0.00003238,0.00138973,0.10724710,204.257691
2,1,173500,0.00003229,0.00139042,0.10724701,204.554441
2,1,173750,0.00003223,0.00138931,0.10724695,204.848744
2,1,174000,0.00003215,0.00138834,0.10724687,205.142611
2,1,174250,0.00003206,0.00138613,0.10724678,205.437077
2,1,174500,0.00003197,0.00138582,0.10724669,205.733415
2,1,174750,0.00003191,0.00138555,0.10724663,206.031482
2,1,175000,0.00003182,0.00138306,0.10724654,206.326428
2,1,175250,0.00003174,0.00138128,0.10724646,206.621203
2,1,175500,0.00003165,0.00138095,0.10724637,206.915591
2,1,175750,0.00003156,0.00137972,0.10724628,207.211280
2,1,176000,0.00003150,0.00138056,0.10724622,207.506293
2,1,176250,0.00003143,0.00137837,0.10724615,207.802412
2,1,176500,0.00003135,0.00137716,0.10724607,208.096490
2,1,176750,0.00003128,0.00137583,0.10724600,208.391057
2,1,177000,0.00003118,0.00137475,0.10724590,208.686705
2,1,177250,0.00003110,0.00137443,0.10724582,208.981758
2,1,177500,0.00003102,0.00137267,0.10724574,209.278212
2,1,177750,0.00003095,0.00137384,0.10724567,209.572566
2,1,178000,0.00003087,0.00137262,0.10724559,209.867028
2,1,178250,0.00003080,0.00137115,0.10724552,210.162799
2,1,178500,0.00003073,0.00136832,0.10724545,210.457635
2,1,178750,0.00003066,0.00136808,0.10724538,210.754509
2,1,179000,0.00003058,0.00136701,0.10724530,211.047553
2,1,179250,0.00003051,0.00136697,0.10724523,211.341562
2,1,179500,0.00003043,0.00136565,0.10724515,211.635108
2,1,179750,0.00003034,0.00136375,0.10724506,211.930437
2,1,180000,0.00003027,0.00136434,0.10724499,212.226150
2,1,180250,0.00003020,0.00136247,0.10724492,212.521496
2,1,180500,0.00003011,0.00136218,0.10724483,212.816854
2,1,180750,0.00003003,0.00136084,0.10724475,213.110863
2,1,181000,0.00002994,0.00135884,0.10724466,213.406805
2,1,181250,0.00002986,0.00135968,0.10724458,213.702221
2,1,181500,0.00002978,0.00135798,0.10724450,213.998821
2,1,181750,0.00002969,0.00135815,0.10724441,214.292650
2,1,182000,0.00002961,0.00135695,0.10724433,214.587187
2,1,182250,0.00002954,0.00135498,0.10724426,214.883300
2,1,182500,0.00002947,0.00135368,0.10724419,215.178217
2,1,182750,0.00002940,0.00135452,0.10724412,215.475181
2,1,183000,0.00002932,0.00135245,0.10724404,215.768387
2,1,183250,0.00002924,0.00135215,0.10724396,216.062597
2,1,183500,0.00002919,0.00134939,0.10724391,216.356404
2,1,183750,0.00002912,0.00135064,0.10724384,216.652124
2,1,184000,0.00002904,0.00134858,0.10724376,216.947543
2,1,184250,0.00002895,0.00134856,0.10724367,217.242377
2,1,184500,0.00002888,0.00134650,0.10724360,217.536137
2,1,184750,0.00002881,0.00134549,0.10724353,217.829792
2,1,185000,0.00002872,0.00134487,0.10724344,218.125368
2,1,185250,0.00002865,0.00134322,0.10724337,218.421159
2,1,185500,0.00002858,0.00134374,0.10724330,218.716799
2,1,185750,0.00002849,0.00134180,0.10724321,219.011373
2,1,186000,0.00002841,0.00134237,0.10724313,219.305128
2,1,186250,0.00002834,0.00134058,0.10724306,219.600203
2,1,186500,0.00002825,0.00133880,0.10724297,219.894600
2,1,186750,0.00002817,0.00133932,0.10724289,220.191003
2,1,187000,0.00002809,0.00133755,0.10724281,220.484508
2,1,187250,0.00002801,0.00133810,0.10724273,220.778685
2,1,187500,0.00002794,0.00133595,0.10724266,221.072767
2,1,187750,0.00002786,0.00133557,0.10724258,221.369160
2,1,188000,0.00002779,0.00133470,0.10724251,221.664908
2,1,188250,0.00002774,0.00133449,0.10724246,221.961084
2,1,188500,0.00002767,0.00133337,0.10724239,222.255958
2,1,188750,0.00002760,0.00133136,0.10724232,222.551603
2,1,189000,0.00002753,0.00133121,0.10724225,222.848236
2,1,189250,0.00002746,0.00132949,0.10724218,223.144295
2,1,189500,0.00002739,0.00133005,0.10724211,223.440862
2,1,189750,0.00002732,0.00132819,0.10724204,223.734896
2,1,190000,0.00002726,0.00132783,0.10724198,224.029853
2,1,190250,0.00002719,0.00132724,0.10724191,224.324944
2,1,190500,0.00002711,0.00132552,0.10724183,224.621125
2,1,190750,0.00002705,0.00132441,0.10724177,224.916893
2,1,191000,0.00002698,0.00132417,0.10724170,225.211947
2,1,191250,0.00002689,0.00132218,0.10724161,225.506114
2,1,191500,0.00002683,0.00132288,0.10724155,225.801676
2,1,191750,0.00002675,0.00132118,0.10724147,226.096953
2,1,192000,0.00002669,0.00132076,0.10724141,226.393621
2,1,192250,0.00002662,0.00131893,0.10724134,226.687367
2,1,192500,0.00002654,0.00131853,0.10724126,226.982128
2,1,192750,0.00002646,0.00131681,0.10724118,227.276315
2,1,193000,0.00002639,0.00131561,0.10724111,227.572993
2,1,193250,0.00002631,0.00131466,0.10724103,227.869062
2,1,193500,0.00002625,0.00131561,0.10724097,228.164485
2,1,193750,0.00002618,0.00131495,0.10724090,228.458823
2,1,194000,0.00002613,0.00131314,0.10724085,228.752451
2,1,194250,0.00002606,0.00131189,0.10724078,229.047433
2,1,194500,0.00002599,0.00131109,0.10724071,229.342523
2,1,194750,0.00002593,0.00131103,0.10724065,229.638511
2,1,195000,0.00002585,0.00130985,0.10724057,229.932176
2,1,195250,0.00002577,0.00130948,0.10724049,230.225977
2,1,195500,0.00002571,0.00130767,0.10724043,230.520642
2,1,195750,0.00002564,0.00130623,0.10724036,230.814801
2,1,196000,0.00002556,0.00130570,0.10724028,231.110606
2,1,196250,0.00002548,0.00130651,0.10724020,231.405211
2,1,196500,0.00002543,0.00130447,0.10724015,231.699223
2,1,196750,0.00002534,0.00130332,0.10724006,231.993902
2,1,197000,0.00002528,0.00130320,0.10724000,232.289486
2,1,197250,0.00002520,0.00130130,0.10723992,232.584543
2,1,197500,0.00002514,0.00130199,0.10723986,232.879979
2,1,197750,0.00002507,0.00129997,0.10723979,233.174530
2,1,198000,0.00002499,0.00129876,0.10723971,233.468455
2,1,198250,0.00002492,0.00129797,0.10723964,233.763634
2,1,198500,0.00002484,0.00129854,0.10723956,234.058520
2,1,198750,0.00002477,0.00129701,0.10723949,234.353791
2,1,199000,0.00002471,0.00129654,0.10723943,234.648528
2,1,199250,0.00002465,0.00129477,0.10723937,234.942843
2,1,199500,0.00002456,0.00129399,0.10723928,235.238545
2,1,199750,0.00002450,0.00129479,0.10723922,235.533086
2,1,200000,0.00002444,0.00129292,0.10723916,235.829047
2,1,200250,0.00002437,0.00129254,0.10723909,236.123081
2,1,200500,0.00002431,0.00129082,0.10723903,236.418088
2,1,200750,0.00002424,0.00129048,0.10723896,236.712066
2,1,201000,0.00002417,0.00128985,0.10723889,237.007670
2,1,201250,0.00002410,0.00128962,0.10723882,237.302781
2,1,201500,0.00002404,0.00128957,0.10723876,237.597013
2,1,201750,0.00002397,0.00128856,0.10723869,237.890592
