network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
3,1,106250,0.00016015,0.00154051,0.08601162,280.745206
3,1,106500,0.00015960,0.00153471,0.08601108,281.406701
3,1,106750,0.00015908,0.00153136,0.08601056,282.070450
3,1,107000,0.00015859,0.00153126,0.08601007,282.732431
3,1,107250,0.00015810,0.00152838,0.08600958,283.398675
3,1,107500,0.00015757,0.00152552,0.08600905,284.060009
3,1,107750,0.00015706,0.00152787,0.08600854,284.722956
3,1,108000,0.00015656,0.00152421,0.08600804,285.384041
3,1,108250,0.00015597,0.00152687,0.08600745,286.046773
3,1,108500,0.00015546,0.00152099,0.08600694,286.705887
3,1,108750,0.00015498,0.00152425,0.08600646,287.368948
3,1,109000,0.00015442,0.00151764,0.08600590,288.026941
3,1,109250,0.00015389,0.00151402,0.08600536,288.686155
3,1,109500,0.00015342,0.00151277,0.08600489,289.347769
3,1,109750,0.00015292,0.00151393,0.08600439,290.012666
3,1,110000,0.00015244,0.00151086,0.08600391,290.673619
3,1,110250,0.00015193,0.00151181,0.08600341,291.337090
3,1,110500,0.00015141,0.00150638,0.08600288,291.996145
3,1,110750,0.00015090,0.00150851,0.08600237,292.660184
3,1,111000,0.00015032,0.00150691,0.08600180,293.318193
3,1,111250,0.00014985,0.00150337,0.08600133,293.979450
3,1,111500,0.00014938,0.00150347,0.08600085,294.641728
3,1,111750,0.00014891,0.00150186,0.08600039,295.305738
3,1,112000,0.00014842,0.00149785,0.08599990,295.965607
3,1,112250,0.00014788,0.00149919,0.08599935,296.625587
3,1,112500,0.00014741,0.00149403,0.08599888,297.287500
3,1,112750,0.00014695,0.00148941,0.08599843,297.949024
3,1,113000,0.00014651,0.00148964,0.08599798,298.610627
3,1,113250,0.00014603,0.00148960,0.08599750,299.272546
3,1,113500,0.00014556,0.00148732,0.08599703,299.935282
3,1,113750,0.00014511,0.00148366,0.08599658,300.595559
3,1,114000,0.00014463,0.00148590,0.08599610,301.257310
3,1,114250,0.00014410,0.00148056,0.08599558,301.916388
3,1,114500,0.00014362,0.00148103,0.08599509,302.584178
3,1,114750,0.00014315,0.00148137,0.08599463,303.246977
3,1,115000,0.00014270,0.00148195,0.08599418,303.909221
3,1,115250,0.00014222,0.00147820,0.08599370,304.570515
3,1,115500,0.00014177,0.00147803,0.08599324,305.232265
3,1,115750,0.00014131,0.00147254,0.08599278,305.894316
3,1,116000,0.00014081,0.00146989,0.08599229,306.556820
3,1,116250,0.00014034,0.00147164,0.08599181,307.219117
3,1,116500,0.00013984,0.00146599,0.08599132,307.881624
3,1,116750,0.00013935,0.00146640,0.08599083,308.541300
3,1,117000,0.00013889,0.00146105,0.08599036,309.205218
3,1,117250,0.00013840,0.00146168,0.08598987,309.865937
3,1,117500,0.00013789,0.00146527,0.08598936,310.527465
3,1,117750,0.00013739,0.00145952,0.08598887,311.189854
3,1,118000,0.00013699,0.00145721,0.08598846,311.854618
3,1,118250,0.00013652,0.00145524,0.08598799,312.516814
3,1,118500,0.00013605,0.00145589,0.08598752,313.179455
3,1,118750,0.00013558,0.00145801,0.08598705,313.840581
3,1,119000,0.00013519,0.00145317,0.08598667,314.505589
3,1,119250,0.00013475,0.00145164,0.08598623,315.165292
3,1,119500,0.00013430,0.00145129,0.08598578,315.828914
3,1,119750,0.00013382,0.00144937,0.08598529,316.490224
3,1,120000,0.00013339,0.00144437,0.08598486,317.154603
3,1,120250,0.00013292,0.00144308,0.08598439,317.815311
3,1,120500,0.00013252,0.00144178,0.08598400,318.478597
3,1,120750,0.00013210,0.00144550,0.08598357,319.141155
3,1,121000,0.00013164,0.00143766,0.08598311,319.803417
3,1,121250,0.00013124,0.00143901,0.08598271,320.468075
3,1,121500,0.00013081,0.00143435,0.08598228,321.129898
3,1,121750,0.00013045,0.00143261,0.08598193,321.793324
3,1,122000,0.00013001,0.00143217,0.08598148,322.454334
3,1,122250,0.00012956,0.00142978,0.08598103,323.116265
3,1,122500,0.00012908,0.00143058,0.08598056,323.775709
3,1,122750,0.00012864,0.00142888,0.08598011,324.438279
3,1,123000,0.00012815,0.00142578,0.08597963,325.097791
3,1,123250,0.00012770,0.00143004,0.08597918,325.758402
3,1,123500,0.00012726,0.00142198,0.08597873,326.420310
3,1,123750,0.00012684,0.00142366,0.08597832,327.081990
3,1,124000,0.00012638,0.00142060,0.08597785,327.741629
3,1,124250,0.00012596,0.00142341,0.08597744,328.404425
3,1,124500,0.00012551,0.00142184,0.08597699,329.064221
3,1,124750,0.00012511,0.00142001,0.08597658,329.727607
3,1,125000,0.00012466,0.00141545,0.08597614,330.389668
3,1,125250,0.00012424,0.00141916,0.08597572,331.052269
3,1,125500,0.00012385,0.00141170,0.08597532,331.712787
3,1,125750,0.00012343,0.00141129,0.08597491,332.375265
3,1,126000,0.00012297,0.00140808,0.08597445,333.035065
3,1,126250,0.00012258,0.00141186,0.08597405,333.698661
3,1,126500,0.00012216,0.00140531,0.08597364,334.358954
3,1,126750,0.00012171,0.00140536,0.08597319,335.019659
3,1,127000,0.00012131,0.00140607,0.08597279,335.681176
3,1,127250,0.00012092,0.00140041,0.08597239,336.346228
3,1,127500,0.00012050,0.00140062,0.08597198,337.006646
3,1,127750,0.00012010,0.00140020,0.08597157,337.669981
3,1,128000,0.00011968,0.00139996,0.08597116,338.331392
3,1,128250,0.00011931,0.00139765,0.08597078,338.993630
3,1,128500,0.00011890,0.00139729,0.08597037,339.654770
3,1,128750,0.00011855,0.00139285,0.08597002,340.320720
3,1,129000,0.00011816,0.00139182,0.08596964,340.979748
3,1,129250,0.00011775,0.00139088,0.08596923,341.643322
3,1,129500,0.00011735,0.00139100,0.08596882,342.306099
3,1,129750,0.00011693,0.00139004,0.08596840,342.968462
3,1,130000,0.00011647,0.00138675,0.08596795,343.627664
3,1,130250,0.00011610,0.00138894,0.08596758,344.290486
3,1,130500,0.00011563,0.00138319,0.08596711,344.947915
3,1,130750,0.00011523,0.00138675,0.08596671,345.609807
3,1,131000,0.00011484,0.00138111,0.08596632,346.270029
3,1,131250,0.00011443,0.00138023,0.08596590,346.931813
3,1,131500,0.00011404,0.00137970,0.08596552,347.591954
3,1,131750,0.00011364,0.00137705,0.08596512,348.250475
3,1,132000,0.00011321,0.00137843,0.08596469,348.912518
3,1,132250,0.00011284,0.00137986,0.08596432,349.575274
3,1,132500,0.00011247,0.00137925,0.08596394,350.235036
3,1,132750,0.00011213,0.00137242,0.08596361,350.898960
3,1,133000,0.00011177,0.00137161,0.08596325,351.560025
3,1,133250,0.00011138,0.00137276,0.08596286,352.222045
3,1,133500,0.00011101,0.00137128,0.08596249,352.883676
3,1,133750,0.00011062,0.00136857,0.08596209,353.544913
3,1,134000,0.00011026,0.00136652,0.08596174,354.205165
3,1,134250,0.00010991,0.00136822,0.08596138,354.865436
3,1,134500,0.00010956,0.00136323,0.08596103,355.528358
3,1,134750,0.00010914,0.00136140,0.08596061,356.191010
3,1,135000,0.00010877,0.00136154,0.08596024,356.854587
3,1,135250,0.00010838,0.00135886,0.08595986,357.513724
3,1,135500,0.00010801,0.00136119,0.08595949,358.175698
3,1,135750,0.00010772,0.00135769,0.08595920,358.837620
3,1,136000,0.00010732,0.00135789,0.08595879,359.496598
3,1,136250,0.00010694,0.00135921,0.08595842,360.157694
3,1,136500,0.00010660,0.00135262,0.08595807,360.821480
3,1,136750,0.00010624,0.00135007,0.08595772,361.482251
3,1,137000,0.00010589,0.00135325,0.08595737,362.144573
3,1,137250,0.00010552,0.00134966,0.08595699,362.804923
3,1,137500,0.00010516,0.00134744,0.08595664,363.468114
3,1,137750,0.00010478,0.00134604,0.08595625,364.128302
3,1,138000,0.00010441,0.00134675,0.08595588,364.790066
3,1,138250,0.00010406,0.00134376,0.08595554,365.452607
3,1,138500,0.00010370,0.00134151,0.08595518,366.113328
3,1,138750,0.00010337,0.00134045,0.08595484,366.776780
3,1,139000,0.00010299,0.00134352,0.08595447,367.439832
3,1,139250,0.00010264,0.00133906,0.08595411,368.102151
3,1,139500,0.00010230,0.00133752,0.08595378,368.765452
3,1,139750,0.00010197,0.00134281,0.08595345,369.428041
3,1,140000,0.00010163,0.00133506,0.08595310,370.091083
3,1,140250,0.00010124,0.00133576,0.08595271,370.750744
3,1,140500,0.00010091,0.00133538,0.08595238,371.414096
3,1,140750,0.00010053,0.00133132,0.08595201,372.075672
3,1,141000,0.00010015,0.00133139,0.08595163,372.736466
3,1,141250,0.00009982,0.00133073,0.08595130,373.397719
3,1,141500,0.00009951,0.00132822,0.08595098,374.061844
3,1,141750,0.00009915,0.00133189,0.08595062,374.722709
3,1,142000,0.00009883,0.00132947,0.08595031,375.387150
3,1,142250,0.00009846,0.00132553,0.08594993,376.048939
3,1,142500,0.00009816,0.00132280,0.08594963,376.711147
3,1,142750,0.00009777,0.00132213,0.08594924,377.374924
3,1,143000,0.00009740,0.00132097,0.08594887,378.035132
3,1,143250,0.00009704,0.00132034,0.08594851,378.696003
3,1,143500,0.00009671,0.00131935,0.08594819,379.358051
3,1,143750,0.00009638,0.00131883,0.08594785,380.020970
3,1,144000,0.00009606,0.00131577,0.08594754,380.682866
3,1,144250,0.00009573,0.00131702,0.08594720,381.344286
3,1,144500,0.00009540,0.00131639,0.08594688,382.006622
3,1,144750,0.00009506,0.00131309,0.08594654,382.668510
3,1,145000,0.00009470,0.00131307,0.08594618,383.328867
3,1,145250,0.00009433,0.00131541,0.08594581,383.988173
3,1,145500,0.00009398,0.00131311,0.08594545,384.650359
3,1,145750,0.00009365,0.00130764,0.08594512,385.310992
3,1,146000,0.00009332,0.00130743,0.08594480,385.971453
3,1,146250,0.00009296,0.00130627,0.08594443,386.632924
3,1,146500,0.00009264,0.00130544,0.08594412,387.294084
3,1,146750,0.00009228,0.00130905,0.08594376,387.954591
3,1,147000,0.00009198,0.00130426,0.08594346,388.618165
3,1,147250,0.00009162,0.00130348,0.08594310,389.280015
3,1,147500,0.00009128,0.00130187,0.08594275,389.938510
3,1,147750,0.00009096,0.00130133,0.08594243,390.603410
3,1,148000,0.00009063,0.00129984,0.08594211,391.265365
3,1,148250,0.00009033,0.00130022,0.08594180,391.929080
3,1,148500,0.00008996,0.00129591,0.08594143,392.587799
3,1,148750,0.00008964,0.00130056,0.08594111,393.249352
3,1,149000,0.00008932,0.00129336,0.08594079,393.912247
3,1,149250,0.00008903,0.00129298,0.08594050,394.575517
3,1,149500,0.00008867,0.00129160,0.08594014,395.234260
3,1,149750,0.00008835,0.00129124,0.08593983,395.895968
3,1,150000,0.00008800,0.00129149,0.08593947,396.555055
3,1,150250,0.00008765,0.00128896,0.08593913,397.218562
3,1,150500,0.00008732,0.00128841,0.08593880,397.879974
3,1,150750,0.00008699,0.00128747,0.08593846,398.541329
3,1,151000,0.00008666,0.00128737,0.08593814,399.204878
3,1,151250,0.00008633,0.00128608,0.08593780,399.864337
3,1,151500,0.00008602,0.00128296,0.08593749,400.524994
3,1,151750,0.00008567,0.00128161,0.08593714,401.185046
3,1,152000,0.00008531,0.00128002,0.08593679,401.845996
3,1,152250,0.00008503,0.00128454,0.08593651,402.508487
3,1,152500,0.00008473,0.00128172,0.08593620,403.171162
3,1,152750,0.00008441,0.00127879,0.08593588,403.830659
3,1,153000,0.00008406,0.00127605,0.08593554,404.493038
3,1,153250,0.00008378,0.00127579,0.08593526,405.154095
3,1,153500,0.00008345,0.00127612,0.08593493,405.815440
3,1,153750,0.00008316,0.00127531,0.08593464,406.476960
3,1,154000,0.00008284,0.00127166,0.08593432,407.138310
3,1,154250,0.00008254,0.00127614,0.08593402,407.796602
3,1,154500,0.00008224,0.00127403,0.08593371,408.457926
3,1,154750,0.00008191,0.00126950,0.08593339,409.117356
3,1,155000,0.00008158,0.00127121,0.08593305,409.778978
3,1,155250,0.00008128,0.00126875,0.08593275,410.439217
3,1,155500,0.00008097,0.00126635,0.08593245,411.101177
3,1,155750,0.00008060,0.00126808,0.08593208,411.758769
3,1,156000,0.00008030,0.00126700,0.08593178,412.423467
3,1,156250,0.00007997,0.00126443,0.08593144,413.083988
3,1,156500,0.00007964,0.00126483,0.08593112,413.747120
3,1,156750,0.00007935,0.00126188,0.08593083,414.408895
3,1,157000,0.00007907,0.00125909,0.08593054,415.073110
3,1,157250,0.00007878,0.00126254,0.08593026,415.737529
3,1,157500,0.00007847,0.00126011,0.08592994,416.396918
3,1,157750,0.00007817,0.00125795,0.08592965,417.062158
3,1,158000,0.00007786,0.00125958,0.08592934,417.721602
3,1,158250,0.00007759,0.00125635,0.08592906,418.388601
3,1,158500,0.00007731,0.00125394,0.08592878,419.049622
3,1,158750,0.00007701,0.00125367,0.08592849,419.713724
3,1,159000,0.00007673,0.00125397,0.08592820,420.377707
3,1,159250,0.00007641,0.00125394,0.08592789,421.040505
3,1,159500,0.00007609,0.00125374,0.08592757,421.702361
3,1,159750,0.00007579,0.00125017,0.08592727,422.363944
3,1,160000,0.00007549,0.00124996,0.08592697,423.025353
3,1,160250,0.00007524,0.00124643,0.08592672,423.689239
3,1,160500,0.00007492,0.00124605,0.08592640,424.351607
3,1,160750,0.00007462,0.00124939,0.08592609,425.014908
3,1,161000,0.00007431,0.00124481,0.08592578,425.673188
3,1,161250,0.00007398,0.00124284,0.08592545,426.335251
3,1,161500,0.00007372,0.00124602,0.08592519,426.998842
3,1,161750,0.00007344,0.00124384,0.08592491,427.663644
3,1,162000,0.00007317,0.00124237,0.08592464,428.326630
3,1,162250,0.00007286,0.00124011,0.08592433,428.988982
3,1,162500,0.00007257,0.00124117,0.08592404,429.649641
3,1,162750,0.00007228,0.00123669,0.08592376,430.312796
3,1,163000,0.00007198,0.00123751,0.08592346,430.972896
3,1,163250,0.00007171,0.00123538,0.08592319,431.636707
3,1,163500,0.00007141,0.00123616,0.08592288,432.296102
3,1,163750,0.00007111,0.00123326,0.08592258,432.957042
3,1,164000,0.00007080,0.00123339,0.08592227,433.618581
3,1,164250,0.00007050,0.00123149,0.08592197,434.281387
3,1,164500,0.00007019,0.00123087,0.08592167,434.941514
3,1,164750,0.00006990,0.00123017,0.08592137,435.604557
3,1,165000,0.00006959,0.00123187,0.08592107,436.264861
3,1,165250,0.00006931,0.00123042,0.08592079,436.927419
3,1,165500,0.00006902,0.00122798,0.08592049,437.588602
3,1,165750,0.00006873,0.00122608,0.08592020,438.251106
3,1,166000,0.00006844,0.00122440,0.08591991,438.910989
3,1,166250,0.00006817,0.00122414,0.08591965,439.575855
3,1,166500,0.00006789,0.00122293,0.08591936,440.237106
3,1,166750,0.00006758,0.00122225,0.08591905,440.897860
3,1,167000,0.00006730,0.00122525,0.08591878,441.556732
3,1,167250,0.00006699,0.00122065,0.08591846,442.220209
3,1,167500,0.00006672,0.00122131,0.08591819,442.881280
3,1,167750,0.00006646,0.00122054,0.08591794,443.544394
3,1,168000,0.00006620,0.00121968,0.08591767,444.205136
3,1,168250,0.00006592,0.00122014,0.08591740,444.868365
3,1,168500,0.00006565,0.00121808,0.08591713,445.531751
3,1,168750,0.00006536,0.00121540,0.08591684,446.195749
3,1,169000,0.00006509,0.00121474,0.08591657,446.857452
3,1,169250,0.00006482,0.00121315,0.08591630,447.520247
3,1,169500,0.00006456,0.00121235,0.08591603,448.184330
3,1,169750,0.00006428,0.00121539,0.08591575,448.844295
3,1,170000,0.00006404,0.00121083,0.08591551,449.508046
3,1,170250,0.00006379,0.00120907,0.08591526,450.170839
3,1,170500,0.00006351,0.00120938,0.08591498,450.832635
3,1,170750,0.00006326,0.00120932,0.08591474,451.495084
3,1,171000,0.00006299,0.00121105,0.08591447,452.157982
3,1,171250,0.00006273,0.00120559,0.08591420,452.819787
3,1,171500,0.00006245,0.00120876,0.08591393,453.481138
3,1,171750,0.00006216,0.00120570,0.08591363,454.141565
3,1,172000,0.00006192,0.00120523,0.08591340,454.805624
3,1,172250,0.00006164,0.00120191,0.08591311,455.465423
3,1,172500,0.00006136,0.00120037,0.08591284,456.127074
3,1,172750,0.00006110,0.00120282,0.08591258,456.788424
3,1,173000,0.00006088,0.00120187,0.08591235,457.455350
3,1,173250,0.00006063,0.00119964,0.08591211,458.123862
3,1,173500,0.00006033,0.00119968,0.08591181,458.786794
3,1,173750,0.00006003,0.00119970,0.08591151,459.446771
3,1,174000,0.00005978,0.00119628,0.08591126,460.110617
3,1,174250,0.00005951,0.00119823,0.08591098,460.770748
3,1,174500,0.00005924,0.00119451,0.08591072,461.434241
3,1,174750,0.00005901,0.00119583,0.08591049,462.098159
3,1,175000,0.00005873,0.00119280,0.08591021,462.760029
3,1,175250,0.00005844,0.00119233,0.08590991,463.420233
3,1,175500,0.00005818,0.00119132,0.08590965,464.084749
3,1,175750,0.00005795,0.00119355,0.08590942,464.747702
3,1,176000,0.00005768,0.00118995,0.08590916,465.412465
3,1,176250,0.00005742,0.00119131,0.08590890,466.078165
3,1,176500,0.00005718,0.00118873,0.08590866,466.742501
3,1,176750,0.00005693,0.00118885,0.08590841,467.406032
3,1,177000,0.00005666,0.00118531,0.08590814,468.071692
3,1,177250,0.00005642,0.00118448,0.08590790,468.737343
3,1,177500,0.00005618,0.00118415,0.08590766,469.402531
3,1,177750,0.00005593,0.00118544,0.08590741,470.068135
3,1,178000,0.00005569,0.00118371,0.08590717,470.730572
3,1,178250,0.00005543,0.00118181,0.08590690,471.393252
3,1,178500,0.00005516,0.00118454,0.08590664,472.057685
3,1,178750,0.00005490,0.00118324,0.08590638,472.722110
3,1,179000,0.00005466,0.00118062,0.08590613,473.385687
3,1,179250,0.00005441,0.00117888,0.08590588,474.050709
3,1,179500,0.00005413,0.00117702,0.08590560,474.711359
3,1,179750,0.00005389,0.00117776,0.08590536,475.375947
3,1,180000,0.00005362,0.00117594,0.08590510,476.039223
3,1,180250,0.00005339,0.00117618,0.08590486,476.704167
3,1,180500,0.00005317,0.00117402,0.08590465,477.367913
3,1,180750,0.00005290,0.00117541,0.08590438,478.031380
3,1,181000,0.00005265,0.00117244,0.08590413,478.693587
3,1,181250,0.00005240,0.00117196,0.08590387,479.358536
3,1,181500,0.00005215,0.00117074,0.08590362,480.021916
3,1,181750,0.00005189,0.00117175,0.08590336,480.690119
3,1,182000,0.00005166,0.00117031,0.08590313,481.350816
3,1,182250,0.00005145,0.00117062,0.08590293,482.014623
3,1,182500,0.00005121,0.00116866,0.08590268,482.675399
3,1,182750,0.00005097,0.00116687,0.08590245,483.339861
3,1,183000,0.00005073,0.00116715,0.08590221,484.001456
3,1,183250,0.00005052,0.00116435,0.08590200,484.666776
3,1,183500,0.00005029,0.00116598,0.08590176,485.329554
3,1,183750,0.00005003,0.00116768,0.08590150,485.992952
3,1,184000,0.00004980,0.00116329,0.08590128,486.654888
3,1,184250,0.00004955,0.00116174,0.08590103,487.316410
3,1,184500,0.00004930,0.00116180,0.08590077,487.979332
3,1,184750,0.00004910,0.00116167,0.08590057,488.642689
3,1,185000,0.00004888,0.00116304,0.08590036,489.306691
3,1,185250,0.00004864,0.00116179,0.08590011,489.968486
3,1,185500,0.00004839,0.00116008,0.08589987,490.632180
3,1,185750,0.00004815,0.00115665,0.08589963,491.294283
3,1,186000,0.00004794,0.00115694,0.08589942,491.957604
3,1,186250,0.00004772,0.00115926,0.08589920,492.621840
3,1,186500,0.00004749,0.00115570,0.08589896,493.285930
3,1,186750,0.00004726,0.00115437,0.08589874,493.948135
3,1,187000,0.00004702,0.00115431,0.08589850,494.612659
3,1,187250,0.00004680,0.00115331,0.08589828,495.275180
3,1,187500,0.00004659,0.00115378,0.08589806,495.938894
3,1,187750,0.00004634,0.00115327,0.08589781,496.599328
3,1,188000,0.00004612,0.00115316,0.08589760,497.263304
3,1,188250,0.00004589,0.00115302,0.08589737,497.925105
3,1,188500,0.00004567,0.00115160,0.08589715,498.590813
3,1,188750,0.00004545,0.00114982,0.08589693,499.255476
3,1,189000,0.00004521,0.00114833,0.08589668,499.918259
3,1,189250,0.00004497,0.00114806,0.08589645,500.581392
3,1,189500,0.00004475,0.00114521,0.08589623,501.246493
3,1,189750,0.00004450,0.00114613,0.08589598,501.908034
3,1,190000,0.00004429,0.00114582,0.08589577,502.572836
3,1,190250,0.00004404,0.00114468,0.08589551,503.234588
3,1,190500,0.00004380,0.00114582,0.08589528,503.898125
3,1,190750,0.00004357,0.00114131,0.08589504,504.558015
3,1,191000,0.00004332,0.00114291,0.08589480,505.220519
3,1,191250,0.00004310,0.00113924,0.08589458,505.881271
3,1,191500,0.00004284,0.00113860,0.08589432,506.544913
3,1,191750,0.00004263,0.00113945,0.08589411,507.207133
3,1,192000,0.00004237,0.00113976,0.08589385,507.867111
3,1,192250,0.00004213,0.00113655,0.08589361,508.528342
3,1,192500,0.00004191,0.00113799,0.08589339,509.193463
3,1,192750,0.00004167,0.00113521,0.08589314,509.857569
3,1,193000,0.00004144,0.00113732,0.08589292,510.521050
3,1,193250,0.00004120,0.00113539,0.08589268,511.182606
3,1,193500,0.00004098,0.00113485,0.08589245,511.845505
3,1,193750,0.00004076,0.00113311,0.08589224,512.508645
3,1,194000,0.00004054,0.00113136,0.08589202,513.170169
3,1,194250,0.00004033,0.00113273,0.08589181,513.835192
3,1,194500,0.00004010,0.00113043,0.08589157,514.496046
3,1,194750,0.00003987,0.00113008,0.08589135,515.157190
3,1,195000,0.00003964,0.00113080,0.08589111,515.818711
3,1,195250,0.00003943,0.00112855,0.08589090,516.482734
3,1,195500,0.00003921,0.00112995,0.08589069,517.144094
3,1,195750,0.00003897,0.00112631,0.08589044,517.807471
3,1,196000,0.00003874,0.00112788,0.08589022,518.469394
3,1,196250,0.00003854,0.00112612,0.08589002,519.132245
3,1,196500,0.00003831,0.00112751,0.08588978,519.793496
3,1,196750,0.00003807,0.00112477,0.08588955,520.455513
3,1,197000,0.00003785,0.00112330,0.08588933,521.117798
3,1,197250,0.00003761,0.00112480,0.08588909,521.780413
3,1,197500,0.00003737,0.00112150,0.08588885,522.441452
3,1,197750,0.00003715,0.00112425,0.08588863,523.103616
3,1,198000,0.00003695,0.00112113,0.08588842,523.764647
3,1,198250,0.00003675,0.00112007,0.08588822,524.428786
3,1,198500,0.00003655,0.00112011,0.08588803,525.093181
3,1,198750,0.00003634,0.00112053,0.08588781,525.754756
3,1,199000,0.00003613,0.00112008,0.08588760,526.415701
3,1,199250,0.00003593,0.00111819,0.08588740,527.080743
3,1,199500,0.00003566,0.00111935,0.08588714,527.743066
3,1,199750,0.00003547,0.00111574,0.08588694,528.406466
3,1,200000,0.00003524,0.00111500,0.08588672,529.069092
3,1,200250,0.00003502,0.00111743,0.08588649,529.731665
3,1,200500,0.00003479,0.00111503,0.08588626,530.394307
3,1,200750,0.00003456,0.00111256,0.08588604,531.056172
3,1,201000,0.00003435,0.00111227,0.08588583,531.719583
3,1,201250,0.00003414,0.00111054,0.08588561,532.381034
3,1,201500,0.00003394,0.00111306,0.08588542,533.044386
3,1,201750,0.00003374,0.00111080,0.08588521,533.705057
3,1,202000,0.00003352,0.00111189,0.08588499,534.365082
3,1,202250,0.00003332,0.00111069,0.08588480,535.027329
3,1,202500,0.00003310,0.00110889,0.08588458,535.690014
3,1,202750,0.00003291,0.00110745,0.08588438,536.352049
3,1,203000,0.00003270,0.00110899,0.08588418,537.014087
3,1,203250,0.00003248,0.00110674,0.08588396,537.674842
3,1,203500,0.00003230,0.00110486,0.08588378,538.337400
3,1,203750,0.00003209,0.00110714,0.08588356,538.996904
3,1,204000,0.00003187,0.00110354,0.08588334,539.660353
3,1,204250,0.00003165,0.00110286,0.08588313,540.319882
3,1,204500,0.00003145,0.00110520,0.08588292,540.983451
3,1,204750,0.00003123,0.00110268,0.08588271,541.646652
3,1,205000,0.00003101,0.00110018,0.08588249,542.309413
3,1,205250,0.00003080,0.00110002,0.08588228,542.970567
3,1,205500,0.00003057,0.00109979,0.08588205,543.631107
3,1,205750,0.00003036,0.00110141,0.08588184,544.290599
3,1,206000,0.00003017,0.00109793,0.08588165,544.953036
3,1,206250,0.00002996,0.00109946,0.08588144,545.616497
3,1,206500,0.00002975,0.00109838,0.08588123,546.278036
3,1,206750,0.00002958,0.00109685,0.08588105,546.941417
3,1,207000,0.00002937,0.00109547,0.08588084,547.604038
3,1,207250,0.00002918,0.00109712,0.08588065,548.266346
3,1,207500,0.00002898,0.00109453,0.08588045,548.930067
3,1,207750,0.00002879,0.00109371,0.08588026,549.592587
3,1,208000,0.00002858,0.00109336,0.08588006,550.254879
3,1,208250,0.00002839,0.00109319,0.08587986,550.917875
3,1,208500,0.00002817,0.00109264,0.08587965,551.582278
3,1,208750,0.00002796,0.00109071,0.08587944,552.244636
3,1,209000,0.00002774,0.00109026,0.08587922,552.905251
3,1,209250,0.00002753,0.00109206,0.08587901,553.568651
3,1,209500,0.00002733,0.00108943,0.08587880,554.231417
3,1,209750,0.00002712,0.00108889,0.08587859,554.891610
3,1,210000,0.00002691,0.00108802,0.08587839,555.554755
3,1,210250,0.00002672,0.00108638,0.08587820,556.218742
3,1,210500,0.00002653,0.00108716,0.08587800,556.880523
3,1,210750,0.00002632,0.00108521,0.08587779,557.542167
3,1,211000,0.00002611,0.00108540,0.08587758,558.202491
3,1,211250,0.00002592,0.00108646,0.08587739,558.865769
3,1,211500,0.00002569,0.00108607,0.08587716,559.525977
3,1,211750,0.00002546,0.00108455,0.08587694,560.187716
3,1,212000,0.00002526,0.00108391,0.08587674,560.849433
3,1,212250,0.00002505,0.00108335,0.08587652,561.511856
3,1,212500,0.00002484,0.00108329,0.08587632,562.172347
3,1,212750,0.00002463,0.00108345,0.08587611,562.836729
3,1,213000,0.00002443,0.00108274,0.08587591,563.498520
3,1,213250,0.00002422,0.00107887,0.08587570,564.163352
3,1,213500,0.00002402,0.00107919,0.08587550,564.823886
3,1,213750,0.00002382,0.00107930,0.08587530,565.488177
3,1,214000,0.00002360,0.00107880,0.08587507,566.149970
3,1,214250,0.00002339,0.00107645,0.08587486,566.814064
3,1,214500,0.00002318,0.00107683,0.08587465,567.476134
3,1,214750,0.00002297,0.00107707,0.08587445,568.139071
3,1,215000,0.00002279,0.00107459,0.08587426,568.801112
3,1,215250,0.00002260,0.00107684,0.08587408,569.464086
3,1,215500,0.00002239,0.00107296,0.08587387,570.124709
3,1,215750,0.00002222,0.00107297,0.08587369,570.790287
3,1,216000,0.00002202,0.00107352,0.08587350,571.450790
3,1,216250,0.00002182,0.00107355,0.08587330,572.113640
3,1,216500,0.00002164,0.00107033,0.08587312,572.773957
3,1,216750,0.00002145,0.00107004,0.08587292,573.437501
3,1,217000,0.00002125,0.00107103,0.08587273,574.097506
3,1,217250,0.00002108,0.00107258,0.08587256,574.760925
3,1,217500,0.00002087,0.00106949,0.08587235,575.420350
3,1,217750,0.00002070,0.00106863,0.08587217,576.083632
3,1,218000,0.00002052,0.00106934,0.08587199,576.745060
3,1,218250,0.00002033,0.00106638,0.08587181,577.411743
3,1,218500,0.00002015,0.00106706,0.08587162,578.073704
3,1,218750,0.00001995,0.00106654,0.08587142,578.737075
3,1,219000,0.00001975,0.00106452,0.08587123,579.400022
3,1,219250,0.00001958,0.00106505,0.08587105,580.064734
3,1,219500,0.00001937,0.00106551,0.08587084,580.726517
3,1,219750,0.00001919,0.00106353,0.08587067,581.392252
3,1,220000,0.00001903,0.00106170,0.08587050,582.055923
3,1,220250,0.00001885,0.00106330,0.08587032,582.718361
3,1,220500,0.00001865,0.00106214,0.08587013,583.379648
3,1,220750,0.00001847,0.00106281,0.08586994,584.041448
3,1,221000,0.00001828,0.00106213,0.08586976,584.706530
3,1,221250,0.00001813,0.00105908,0.08586961,585.370621
3,1,221500,0.00001795,0.00105976,0.08586942,586.034124
3,1,221750,0.00001776,0.00105798,0.08586923,586.693397
3,1,222000,0.00001756,0.00105672,0.08586903,587.355188
3,1,222250,0.00001738,0.00105786,0.08586885,588.016151
