network_id,method,iteration,opt_gap,rm_regret,objective,cum_runtime_s
1,2,5500,0.00094618,0.00698705,0.09080542,50.692715
1,2,5750,0.00092613,0.00686220,0.09078536,52.994258
1,2,6000,0.00090729,0.00668286,0.09076652,55.304035
1,2,6250,0.00088780,0.00656284,0.09074703,57.610357
1,2,6500,0.00086895,0.00641467,0.09072819,59.912034
1,2,6750,0.00084865,0.00626070,0.09070789,62.215225
1,2,7000,0.00083151,0.00615905,0.09069074,64.513906
1,2,7250,0.00081560,0.00606195,0.09067483,66.820985
1,2,7500,0.00080383,0.00593699,0.09066307,69.134467
1,2,7750,0.00078827,0.00584572,0.09064750,71.438824
1,2,8000,0.00077436,0.00576887,0.09063359,73.749316
1,2,8250,0.00075958,0.00563168,0.09061881,76.064723
1,2,8500,0.00074459,0.00554962,0.09060382,78.369394
1,2,8750,0.00073238,0.00549659,0.09059161,80.669571
1,2,9000,0.00072200,0.00540320,0.09058124,82.975958
1,2,9250,0.00071024,0.00531942,0.09056947,85.283010
1,2,9500,0.00070073,0.00523439,0.09055997,87.596402
1,2,9750,0.00069084,0.00518142,0.09055008,89.893805
1,2,10000,0.00067969,0.00509781,0.09053892,92.208689
1,2,10250,0.00066926,0.00506088,0.09052849,94.515393
1,2,10500,0.00065853,0.00497705,0.09051776,96.820298
1,2,10750,0.00064969,0.00492722,0.09050892,99.124252
1,2,11000,0.00064041,0.00484956,0.09049965,101.428113
1,2,11250,0.00063199,0.00479473,0.09049122,103.739847
1,2,11500,0.00062319,0.00474469,0.09048243,106.046552
1,2,11750,0.00061366,0.00470106,0.09047289,108.356597
1,2,12000,0.00060534,0.00464624,0.09046457,110.663423
1,2,12250,0.00059770,0.00457530,0.09045693,112.961983
1,2,12500,0.00058964,0.00455207,0.09044888,115.265044
1,2,12750,0.00058177,0.00449188,0.09044100,117.579435
1,2,13000,0.00057338,0.00445874,0.09043261,119.878475
1,2,13250,0.00056616,0.00439067,0.09042540,122.183947
1,2,13500,0.00055911,0.00435714,0.09041834,124.488946
1,2,13750,0.00055246,0.00430585,0.09041169,126.798036
1,2,14000,0.00054628,0.00427678,0.09040551,129.108127
1,2,14250,0.00053999,0.00424011,0.09039923,131.414545
1,2,14500,0.00053402,0.00419155,0.09039325,133.727595
1,2,14750,0.00052694,0.00417479,0.09038618,136.021234
1,2,15000,0.00052065,0.00411840,0.09037989,138.334238
1,2,15250,0.00051433,0.00409715,0.09037357,140.644693
1,2,15500,0.00050892,0.00405191,0.09036815,142.945207
1,2,15750,0.00050382,0.00400979,0.09036305,145.254547
1,2,16000,0.00049844,0.00398701,0.09035767,147.561817
1,2,16250,0.00049320,0.00394521,0.09035243,149.879334
1,2,16500,0.00048863,0.00391948,0.09034786,152.192083
1,2,16750,0.00048381,0.00388730,0.09034305,154.495115
1,2,17000,0.00047945,0.00385063,0.09033868,156.800848
1,2,17250,0.00047476,0.00383206,0.09033399,159.110999
1,2,17500,0.00046976,0.00381088,0.09032900,161.419983
1,2,17750,0.00046449,0.00377669,0.09032372,163.724044
1,2,18000,0.00045945,0.00373162,0.09031868,166.031448
1,2,18250,0.00045511,0.00371695,0.09031435,168.330213
1,2,18500,0.00045014,0.00368952,0.09030938,170.638947
1,2,18750,0.00044660,0.00366718,0.09030583,172.948048
1,2,19000,0.00044316,0.00363216,0.09030239,175.255679
1,2,19250,0.00043886,0.00361681,0.09029809,177.567820
1,2,19500,0.00043512,0.00360132,0.09029435,179.884083
1,2,19750,0.00043088,0.00356471,0.09029011,182.191237
1,2,20000,0.00042726,0.00354547,0.09028649,184.505763
1,2,20250,0.00042343,0.00352200,0.09028266,186.811000
1,2,20500,0.00041962,0.00349557,0.09027886,189.114357
1,2,20750,0.00041608,0.00347569,0.09027531,191.421028
1,2,21000,0.00041254,0.00344430,0.09027178,193.744053
1,2,21250,0.00040881,0.00344269,0.09026804,196.067871
1,2,21500,0.00040548,0.00341146,0.09026472,198.386257
1,2,21750,0.00040187,0.00339528,0.09026111,200.701927
1,2,22000,0.00039848,0.00337562,0.09025771,203.016188
1,2,22250,0.00039521,0.00335668,0.09025444,205.325392
1,2,22500,0.00039177,0.00334029,0.09025100,207.636435
1,2,22750,0.00038882,0.00330851,0.09024805,209.948138
1,2,23000,0.00038520,0.00330156,0.09024443,212.251771
1,2,23250,0.00038196,0.00328017,0.09024119,214.562197
1,2,23500,0.00037919,0.00325714,0.09023843,216.861575
1,2,23750,0.00037642,0.00324811,0.09023565,219.173661
1,2,24000,0.00037391,0.00322465,0.09023314,221.477101
1,2,24250,0.00037114,0.00320255,0.09023037,223.786385
1,2,24500,0.00036794,0.00319066,0.09022717,226.088539
1,2,24750,0.00036508,0.00316920,0.09022431,228.390422
1,2,25000,0.00036219,0.00315378,0.09022142,230.701827
1,2,25250,0.00035921,0.00314802,0.09021844,233.008457
1,2,25500,0.00035642,0.00312760,0.09021565,235.316717
1,2,25750,0.00035368,0.00310339,0.09021291,237.626584
1,2,26000,0.00035122,0.00309981,0.09021045,239.926104
1,2,26250,0.00034882,0.00308735,0.09020805,242.227142
1,2,26500,0.00034623,0.00305894,0.09020546,244.532482
1,2,26750,0.00034352,0.00304944,0.09020275,246.831150
1,2,27000,0.00034086,0.00303344,0.09020010,249.131184
1,2,27250,0.00033854,0.00301472,0.09019778,251.447266
1,2,27500,0.00033623,0.00301274,0.09019547,253.753319
1,2,27750,0.00033385,0.00299633,0.09019309,256.063257
1,2,28000,0.00033176,0.00297302,0.09019100,258.383401
1,2,28250,0.00032930,0.00296409,0.09018854,260.684700
1,2,28500,0.00032689,0.00294825,0.09018613,262.992639
1,2,28750,0.00032451,0.00294427,0.09018374,265.304160
1,2,29000,0.00032250,0.00292914,0.09018173,267.608703
1,2,29250,0.00032042,0.00290809,0.09017965,269.915751
1,2,29500,0.00031824,0.00289353,0.09017747,272.214427
1,2,29750,0.00031574,0.00288239,0.09017498,274.518664
1,2,30000,0.00031359,0.00287779,0.09017282,276.826756
1,2,30250,0.00031141,0.00285981,0.09017065,279.130508
1,2,30500,0.00030874,0.00284451,0.09016798,281.440227
1,2,30750,0.00030650,0.00284095,0.09016574,283.755459
1,2,31000,0.00030421,0.00282138,0.09016345,286.057497
1,2,31250,0.00030212,0.00281706,0.09016135,288.358639
1,2,31500,0.00029980,0.00280403,0.09015904,290.661817
1,2,31750,0.00029792,0.00278532,0.09015715,292.982006
1,2,32000,0.00029573,0.00277164,0.09015497,295.288840
1,2,32250,0.00029378,0.00276785,0.09015302,297.598227
1,2,32500,0.00029172,0.00275396,0.09015095,299.903530
1,2,32750,0.00028971,0.00274097,0.09014895,302.218322
1,2,33000,0.00028786,0.00273237,0.09014710,304.525911
1,2,33250,0.00028595,0.00272679,0.09014518,306.824352
1,2,33500,0.00028410,0.00271540,0.09014333,309.131028
1,2,33750,0.00028226,0.00270221,0.09014149,311.441697
1,2,34000,0.00028025,0.00268939,0.09013948,313.749534
1,2,34250,0.00027859,0.00268183,0.09013782,316.062135
1,2,34500,0.00027701,0.00267166,0.09013625,318.369125
1,2,34750,0.00027528,0.00265770,0.09013451,320.674910
1,2,35000,0.00027380,0.00265687,0.09013303,322.981795
1,2,35250,0.00027209,0.00263994,0.09013133,325.283014
1,2,35500,0.00027050,0.00263184,0.09012973,327.597554
1,2,35750,0.00026903,0.00262535,0.09012826,329.901114
1,2,36000,0.00026752,0.00261307,0.09012675,332.213547
1,2,36250,0.00026594,0.00260962,0.09012517,334.514474
1,2,36500,0.00026426,0.00259075,0.09012349,336.818015
1,2,36750,0.00026295,0.00258551,0.09012218,339.119291
1,2,37000,0.00026140,0.00257488,0.09012063,341.431433
1,2,37250,0.00025982,0.00257252,0.09011906,343.737140
1,2,37500,0.00025841,0.00256570,0.09011765,346.050411
1,2,37750,0.00025696,0.00255632,0.09011620,348.361593
1,2,38000,0.00025559,0.00254125,0.09011482,350.664424
1,2,38250,0.00025412,0.00253138,0.09011335,352.972937
1,2,38500,0.00025272,0.00252482,0.09011196,355.276721
1,2,38750,0.00025126,0.00251620,0.09011050,357.589057
1,2,39000,0.00024988,0.00250439,0.09010912,359.894122
1,2,39250,0.00024847,0.00249807,0.09010771,362.197875
1,2,39500,0.00024720,0.00249455,0.09010644,364.493604
1,2,39750,0.00024580,0.00249065,0.09010503,366.798326
1,2,40000,0.00024448,0.00247846,0.09010371,369.107554
1,2,40250,0.00024319,0.00246827,0.09010242,371.424817
1,2,40500,0.00024198,0.00246514,0.09010121,373.732771
1,2,40750,0.00024077,0.00245699,0.09010000,376.042462
1,2,41000,0.00023951,0.00244392,0.09009874,378.352121
1,2,41250,0.00023827,0.00243473,0.09009750,380.663420
1,2,41500,0.00023696,0.00242418,0.09009619,382.982254
1,2,41750,0.00023582,0.00242042,0.09009505,385.292943
1,2,42000,0.00023463,0.00241128,0.09009386,387.596983
1,2,42250,0.00023377,0.00240784,0.09009300,389.903095
1,2,42500,0.00023263,0.00239700,0.09009186,392.210125
1,2,42750,0.00023160,0.00239611,0.09009084,394.519661
1,2,43000,0.00023049,0.00238617,0.09008972,396.821413
1,2,43250,0.00022935,0.00237632,0.09008859,399.119916
1,2,43500,0.00022813,0.00237069,0.09008737,401.415764
1,2,43750,0.00022719,0.00236187,0.09008642,403.716551
1,2,44000,0.00022607,0.00235369,0.09008530,406.013877
1,2,44250,0.00022473,0.00234924,0.09008397,408.323608
1,2,44500,0.00022353,0.00234149,0.09008277,410.628809
1,2,44750,0.00022239,0.00233608,0.09008162,412.941939
1,2,45000,0.00022135,0.00233298,0.09008059,415.238555
1,2,45250,0.00022017,0.00232204,0.09007940,417.550536
1,2,45500,0.00021896,0.00232216,0.09007820,419.853680
1,2,45750,0.00021790,0.00230794,0.09007714,422.164873
1,2,46000,0.00021685,0.00230289,0.09007608,424.459699
1,2,46250,0.00021574,0.00229600,0.09007497,426.772768
1,2,46500,0.00021467,0.00228869,0.09007391,429.086598
1,2,46750,0.00021367,0.00228615,0.09007290,431.395797
1,2,47000,0.00021266,0.00228100,0.09007190,433.699098
1,2,47250,0.00021161,0.00227341,0.09007085,435.997689
1,2,47500,0.00021063,0.00226075,0.09006986,438.295197
1,2,47750,0.00020959,0.00226389,0.09006882,440.605555
1,2,48000,0.00020871,0.00225531,0.09006794,442.911882
1,2,48250,0.00020787,0.00224696,0.09006711,445.217373
1,2,48500,0.00020692,0.00223763,0.09006615,447.526035
1,2,48750,0.00020597,0.00223460,0.09006520,449.841416
1,2,49000,0.00020492,0.00222869,0.09006416,452.150373
1,2,49250,0.00020397,0.00222260,0.09006320,454.455836
1,2,49500,0.00020312,0.00221486,0.09006235,456.754674
1,2,49750,0.00020226,0.00221035,0.09006149,459.064099
1,2,50000,0.00020127,0.00220135,0.09006051,461.366280
1,2,50250,0.00020044,0.00219796,0.09005967,463.668814
1,2,50500,0.00019972,0.00219145,0.09005895,465.978631
1,2,50750,0.00019891,0.00218875,0.09005815,468.284542
1,2,51000,0.00019804,0.00218112,0.09005727,470.585220
1,2,51250,0.00019710,0.00217742,0.09005633,472.896075
1,2,51500,0.00019610,0.00216997,0.09005534,475.207634
1,2,51750,0.00019531,0.00216636,0.09005454,477.514354
1,2,52000,0.00019443,0.00216086,0.09005367,479.827964
1,2,52250,0.00019348,0.00215447,0.09005271,482.132668
1,2,52500,0.00019264,0.00214868,0.09005187,484.442965
1,2,52750,0.00019165,0.00214403,0.09005088,486.750176
1,2,53000,0.00019080,0.00214332,0.09005003,489.056530
1,2,53250,0.00018998,0.00213388,0.09004921,491.356867
1,2,53500,0.00018923,0.00212760,0.09004846,493.661796
1,2,53750,0.00018846,0.00212407,0.09004769,495.953511
1,2,54000,0.00018765,0.00211902,0.09004689,498.261824
1,2,54250,0.00018679,0.00211235,0.09004602,500.564026
1,2,54500,0.00018609,0.00211413,0.09004533,502.867410
1,2,54750,0.00018539,0.00210960,0.09004462,505.172926
1,2,55000,0.00018452,0.00210504,0.09004375,507.486926
1,2,55250,0.00018377,0.00209565,0.09004301,509.804159
1,2,55500,0.00018295,0.00209537,0.09004218,512.106528
1,2,55750,0.00018212,0.00208959,0.09004136,514.422088
1,2,56000,0.00018147,0.00207964,0.09004070,516.726741
1,2,56250,0.00018070,0.00207677,0.09003993,519.034882
1,2,56500,0.00017993,0.00207586,0.09003916,521.346314
1,2,56750,0.00017917,0.00206538,0.09003840,523.646598
1,2,57000,0.00017832,0.00206256,0.09003756,525.958800
1,2,57250,0.00017753,0.00205836,0.09003676,528.269185
1,2,57500,0.00017679,0.00205088,0.09003602,530.581367
1,2,57750,0.00017608,0.00204684,0.09003532,532.893952
1,2,58000,0.00017538,0.00204446,0.09003461,535.208968
1,2,58250,0.00017467,0.00203854,0.09003390,537.520904
1,2,58500,0.00017406,0.00203459,0.09003329,539.826650
1,2,58750,0.00017343,0.00202829,0.09003266,542.138658
1,2,59000,0.00017268,0.00202615,0.09003192,544.451233
1,2,59250,0.00017200,0.00202433,0.09003124,546.775731
1,2,59500,0.00017138,0.00201782,0.09003062,549.087493
1,2,59750,0.00017071,0.00201142,0.09002994,551.403440
1,2,60000,0.00017010,0.00200802,0.09002933,553.701228
1,2,60250,0.00016947,0.00200203,0.09002870,556.006332
1,2,60500,0.00016886,0.00200353,0.09002809,558.316090
1,2,60750,0.00016815,0.00199309,0.09002739,560.617940
1,2,61000,0.00016758,0.00199311,0.09002681,562.918225
1,2,61250,0.00016695,0.00198571,0.09002619,565.223413
1,2,61500,0.00016634,0.00198488,0.09002557,567.524510
1,2,61750,0.00016566,0.00197647,0.09002489,569.821581
1,2,62000,0.00016500,0.00197393,0.09002424,572.126264
1,2,62250,0.00016431,0.00197376,0.09002355,574.426603
1,2,62500,0.00016376,0.00196566,0.09002299,576.726520
1,2,62750,0.00016315,0.00196577,0.09002239,579.033099
1,2,63000,0.00016242,0.00195970,0.09002165,581.330744
1,2,63250,0.00016184,0.00195429,0.09002107,583.642276
1,2,63500,0.00016125,0.00195443,0.09002048,585.949432
1,2,63750,0.00016053,0.00194623,0.09001976,588.255109
1,2,64000,0.00015995,0.00194186,0.09001918,590.556799
1,2,64250,0.00015936,0.00193810,0.09001860,592.865504
1,2,64500,0.00015877,0.00193576,0.09001801,595.177470
1,2,64750,0.00015832,0.00193235,0.09001755,597.479417
1,2,65000,0.00015772,0.00192486,0.09001696,599.788782
1,2,65250,0.00015726,0.00192143,0.09001649,602.091327
1,2,65500,0.00015666,0.00192288,0.09001589,604.395622
1,2,65750,0.00015613,0.00191787,0.09001536,606.699527
1,2,66000,0.00015554,0.00191144,0.09001477,608.998769
1,2,66250,0.00015495,0.00190892,0.09001418,611.304476
1,2,66500,0.00015435,0.00190781,0.09001359,613.612490
1,2,66750,0.00015385,0.00190105,0.09001309,615.915221
1,2,67000,0.00015325,0.00190032,0.09001249,618.218947
1,2,67250,0.00015268,0.00189760,0.09001191,620.522196
1,2,67500,0.00015215,0.00189346,0.09001138,622.828727
1,2,67750,0.00015166,0.00188985,0.09001089,625.129931
1,2,68000,0.00015103,0.00188165,0.09001026,627.458801
1,2,68250,0.00015056,0.00188039,0.09000979,629.773500
1,2,68500,0.00015004,0.00187643,0.09000928,632.080687
1,2,68750,0.00014946,0.00187291,0.09000870,634.383870
1,2,69000,0.00014897,0.00187034,0.09000820,636.685819
1,2,69250,0.00014845,0.00186496,0.09000768,638.993532
1,2,69500,0.00014798,0.00186422,0.09000721,641.294927
1,2,69750,0.00014738,0.00185974,0.09000661,643.608529
1,2,70000,0.00014686,0.00185741,0.09000609,645.915300
1,2,70250,0.00014626,0.00185113,0.09000549,648.218868
1,2,70500,0.00014574,0.00184977,0.09000497,650.522541
1,2,70750,0.00014519,0.00184341,0.09000443,652.829256
1,2,71000,0.00014459,0.00184459,0.09000382,655.137709
1,2,71250,0.00014406,0.00183728,0.09000330,657.445761
1,2,71500,0.00014345,0.00183598,0.09000268,659.758057
1,2,71750,0.00014294,0.00183140,0.09000218,662.067331
1,2,72000,0.00014244,0.00183111,0.09000167,664.384539
1,2,72250,0.00014188,0.00182454,0.09000112,666.703633
1,2,72500,0.00014144,0.00182391,0.09000068,669.011148
1,2,72750,0.00014097,0.00182173,0.09000020,671.327913
1,2,73000,0.00014053,0.00181615,0.08999977,673.639160
1,2,73250,0.00014003,0.00181590,0.08999926,675.945020
1,2,73500,0.00013949,0.00180979,0.08999872,678.263078
1,2,73750,0.00013897,0.00180966,0.08999821,680.575652
1,2,74000,0.00013847,0.00180324,0.08999771,682.883876
1,2,74250,0.00013798,0.00180028,0.08999722,685.196710
1,2,74500,0.00013754,0.00180166,0.08999677,687.511293
1,2,74750,0.00013701,0.00179528,0.08999624,689.820632
1,2,75000,0.00013653,0.00179043,0.08999577,692.130998
1,2,75250,0.00013606,0.00178780,0.08999529,694.438862
1,2,75500,0.00013552,0.00178781,0.08999475,696.744140
1,2,75750,0.00013509,0.00178518,0.08999432,699.054680
1,2,76000,0.00013458,0.00178217,0.08999381,701.363126
1,2,76250,0.00013407,0.00178007,0.08999330,703.674195
1,2,76500,0.00013358,0.00177479,0.08999282,705.972439
1,2,76750,0.00013309,0.00177186,0.08999232,708.279589
1,2,77000,0.00013261,0.00176741,0.08999185,710.584920
1,2,77250,0.00013217,0.00176282,0.08999140,712.893917
1,2,77500,0.00013170,0.00176144,0.08999093,715.199577
1,2,77750,0.00013121,0.00175805,0.08999045,717.503917
1,2,78000,0.00013079,0.00175631,0.08999002,719.808513
1,2,78250,0.00013030,0.00175041,0.08998953,722.116489
1,2,78500,0.00012985,0.00175255,0.08998909,724.417863
1,2,78750,0.00012944,0.00174579,0.08998867,726.735743
1,2,79000,0.00012905,0.00174370,0.08998828,729.039299
1,2,79250,0.00012861,0.00174216,0.08998785,731.350853
1,2,79500,0.00012829,0.00173826,0.08998752,733.659897
1,2,79750,0.00012782,0.00173769,0.08998705,735.961493
1,2,80000,0.00012739,0.00173156,0.08998662,738.273260
1,2,80250,0.00012696,0.00173193,0.08998619,740.582343
1,2,80500,0.00012657,0.00172957,0.08998581,742.880832
1,2,80750,0.00012615,0.00172524,0.08998538,745.195999
1,2,81000,0.00012571,0.00172116,0.08998494,747.507676
1,2,81250,0.00012535,0.00172065,0.08998458,749.830363
1,2,81500,0.00012499,0.00171621,0.08998422,752.153611
1,2,81750,0.00012457,0.00171342,0.08998381,754.466228
1,2,82000,0.00012418,0.00171498,0.08998342,756.770810
1,2,82250,0.00012372,0.00171294,0.08998295,759.087777
1,2,82500,0.00012334,0.00170674,0.08998258,761.389471
1,2,82750,0.00012288,0.00170379,0.08998211,763.704309
1,2,83000,0.00012253,0.00170285,0.08998177,766.022194
1,2,83250,0.00012207,0.00170150,0.08998130,768.331873
1,2,83500,0.00012162,0.00169719,0.08998085,770.636478
1,2,83750,0.00012121,0.00169634,0.08998044,772.953701
1,2,84000,0.00012077,0.00169242,0.08998000,775.271074
1,2,84250,0.00012035,0.00168999,0.08997958,777.583820
1,2,84500,0.00011993,0.00168955,0.08997916,779.899772
1,2,84750,0.00011951,0.00168447,0.08997875,782.217439
1,2,85000,0.00011909,0.00168287,0.08997832,784.534393
1,2,85250,0.00011868,0.00167886,0.08997791,786.838056
1,2,85500,0.00011831,0.00167906,0.08997754,789.153210
1,2,85750,0.00011791,0.00167717,0.08997715,791.464029
1,2,86000,0.00011748,0.00167160,0.08997671,793.775127
1,2,86250,0.00011710,0.00167128,0.08997633,796.082581
1,2,86500,0.00011681,0.00166452,0.08997604,798.389796
1,2,86750,0.00011648,0.00166373,0.08997571,800.697046
1,2,87000,0.00011612,0.00166115,0.08997536,803.009963
1,2,87250,0.00011567,0.00165720,0.08997490,805.316085
1,2,87500,0.00011528,0.00165650,0.08997451,807.619470
1,2,87750,0.00011489,0.00165580,0.08997412,809.935008
1,2,88000,0.00011453,0.00165311,0.08997376,812.246588
1,2,88250,0.00011411,0.00164931,0.08997335,814.553464
1,2,88500,0.00011371,0.00164677,0.08997294,816.864939
1,2,88750,0.00011335,0.00164471,0.08997259,819.184269
1,2,89000,0.00011301,0.00164393,0.08997224,821.496394
1,2,89250,0.00011264,0.00163820,0.08997187,823.806084
1,2,89500,0.00011226,0.00163711,0.08997149,826.110104
1,2,89750,0.00011187,0.00163542,0.08997110,828.419581
1,2,90000,0.00011147,0.00163432,0.08997071,830.726359
1,2,90250,0.00011107,0.00163261,0.08997030,833.033808
1,2,90500,0.00011064,0.00163107,0.08996987,835.339513
1,2,90750,0.00011020,0.00162487,0.08996944,837.651203
1,2,91000,0.00010986,0.00162242,0.08996909,839.959545
1,2,91250,0.00010946,0.00162044,0.08996870,842.260007
1,2,91500,0.00010906,0.00161947,0.08996829,844.573157
1,2,91750,0.00010870,0.00161508,0.08996793,846.888235
1,2,92000,0.00010830,0.00161341,0.08996753,849.187739
1,2,92250,0.00010793,0.00161059,0.08996716,851.498730
1,2,92500,0.00010757,0.00160933,0.08996681,853.806609
1,2,92750,0.00010722,0.00160966,0.08996645,856.108599
1,2,93000,0.00010688,0.00160728,0.08996611,858.408603
1,2,93250,0.00010654,0.00160267,0.08996577,860.708022
1,2,93500,0.00010622,0.00160199,0.08996545,863.011126
1,2,93750,0.00010587,0.00159919,0.08996510,865.322767
1,2,94000,0.00010551,0.00159615,0.08996474,867.626357
1,2,94250,0.00010509,0.00159378,0.08996433,869.935146
1,2,94500,0.00010479,0.00159219,0.08996402,872.249061
1,2,94750,0.00010444,0.00159227,0.08996367,874.559306
1,2,95000,0.00010409,0.00158816,0.08996332,876.868905
1,2,95250,0.00010370,0.00158501,0.08996294,879.176940
1,2,95500,0.00010335,0.00158246,0.08996258,881.474614
1,2,95750,0.00010298,0.00158210,0.08996222,883.784063
1,2,96000,0.00010260,0.00158059,0.08996183,886.091307
1,2,96250,0.00010224,0.00157516,0.08996147,888.404500
1,2,96500,0.00010193,0.00157408,0.08996116,890.709875
1,2,96750,0.00010159,0.00157343,0.08996083,893.022410
1,2,97000,0.00010124,0.00157036,0.08996048,895.329166
1,2,97250,0.00010091,0.00156811,0.08996014,897.641147
1,2,97500,0.00010059,0.00156915,0.08995983,899.940771
1,2,97750,0.00010025,0.00156701,0.08995949,902.243332
1,2,98000,0.00009998,0.00156275,0.08995921,904.563292
1,2,98250,0.00009967,0.00156113,0.08995891,906.872415
1,2,98500,0.00009935,0.00155858,0.08995858,909.181955
1,2,98750,0.00009906,0.00155844,0.08995829,911.485878
1,2,99000,0.00009874,0.00155490,0.08995797,913.789714
1,2,99250,0.00009837,0.00155241,0.08995760,916.101456
1,2,99500,0.00009801,0.00154831,0.08995724,918.405227
1,2,99750,0.00009766,0.00155020,0.08995689,920.709270
1,2,100000,0.00009734,0.00154525,0.08995657,923.012805
1,2,100250,0.00009699,0.00154557,0.08995623,925.314237
1,2,100500,0.00009667,0.00154233,0.08995590,927.628579
1,2,100750,0.00009635,0.00154093,0.08995558,929.938769
1,2,101000,0.00009601,0.00153775,0.08995524,932.240822
1,2,101250,0.00009569,0.00153715,0.08995493,934.548525
1,2,101500,0.00009541,0.00153630,0.08995464,936.865446
1,2,101750,0.00009503,0.00153183,0.08995427,939.181159
1,2,102000,0.00009468,0.00153163,0.08995391,941.493148
1,2,102250,0.00009439,0.00152703,0.08995362,943.795244
1,2,102500,0.00009410,0.00152574,0.08995333,946.102026
1,2,102750,0.00009380,0.00152542,0.08995303,948.407389
1,2,103000,0.00009345,0.00152220,0.08995269,950.715262
1,2,103250,0.00009314,0.00152184,0.08995237,953.023078
1,2,103500,0.00009281,0.00152080,0.08995204,955.332673
1,2,103750,0.00009252,0.00151638,0.08995175,957.637843
1,2,104000,0.00009219,0.00151366,0.08995142,959.950492
1,2,104250,0.00009189,0.00151291,0.08995112,962.258068
1,2,104500,0.00009162,0.00151111,0.08995085,964.563846
1,2,104750,0.00009132,0.00151164,0.08995056,966.875510
1,2,105000,0.00009102,0.00150915,0.08995025,969.181592
1,2,105250,0.00009071,0.00150373,0.08994995,971.494466
1,2,105500,0.00009044,0.00150377,0.08994968,973.806075
1,2,105750,0.00009020,0.00150308,0.08994944,976.122384
1,2,106000,0.00008991,0.00150115,0.08994914,978.437271
1,2,106250,0.00008966,0.00150118,0.08994889,980.746642
1,2,106500,0.00008932,0.00149739,0.08994856,983.057241
1,2,106750,0.00008902,0.00149536,0.08994826,985.367872
1,2,107000,0.00008874,0.00149535,0.08994798,987.683478
1,2,107250,0.00008848,0.00149086,0.08994771,990.000867
1,2,107500,0.00008821,0.00149179,0.08994745,992.310301
1,2,107750,0.00008793,0.00149088,0.08994716,994.619614
1,2,108000,0.00008763,0.00148751,0.08994687,996.927792
1,2,108250,0.00008737,0.00148686,0.08994660,999.241237
1,2,108500,0.00008708,0.00148366,0.08994631,1001.544342
1,2,108750,0.00008675,0.00148117,0.08994598,1003.846592
1,2,109000,0.00008642,0.00148030,0.08994566,1006.150896
1,2,109250,0.00008612,0.00147787,0.08994535,1008.460973
1,2,109500,0.00008582,0.00147559,0.08994505,1010.767637
1,2,109750,0.00008553,0.00147433,0.08994476,1013.075013
1,2,110000,0.00008525,0.00147241,0.08994448,1015.381760
1,2,110250,0.00008495,0.00147207,0.08994418,1017.687558
1,2,110500,0.00008467,0.00146903,0.08994390,1019.995972
1,2,110750,0.00008437,0.00146744,0.08994360,1022.300170
1,2,111000,0.00008406,0.00146817,0.08994329,1024.605486
1,2,111250,0.00008375,0.00146447,0.08994298,1026.928769
1,2,111500,0.00008347,0.00146396,0.08994271,1029.234403
1,2,111750,0.00008319,0.00146028,0.08994242,1031.540401
1,2,112000,0.00008285,0.00146001,0.08994209,1033.857449
1,2,112250,0.00008257,0.00145738,0.08994180,1036.165064
1,2,112500,0.00008223,0.00145567,0.08994147,1038.476681
1,2,112750,0.00008194,0.00145319,0.08994118,1040.781032
1,2,113000,0.00008165,0.00145190,0.08994089,1043.091276
1,2,113250,0.00008139,0.00145191,0.08994062,1045.402639
1,2,113500,0.00008111,0.00144838,0.08994034,1047.712425
1,2,113750,0.00008084,0.00144702,0.08994007,1050.020075
1,2,114000,0.00008060,0.00144577,0.08993983,1052.329593
1,2,114250,0.00008032,0.00144473,0.08993955,1054.641452
1,2,114500,0.00008005,0.00144437,0.08993928,1056.950252
1,2,114750,0.00007980,0.00144046,0.08993904,1059.270655
1,2,115000,0.00007951,0.00143934,0.08993875,1061.583722
1,2,115250,0.00007922,0.00143991,0.08993845,1063.893412
1,2,115500,0.00007897,0.00143814,0.08993821,1066.202657
1,2,115750,0.00007873,0.00143494,0.08993796,1068.511071
1,2,116000,0.00007846,0.00143336,0.08993769,1070.813147
1,2,116250,0.00007817,0.00143121,0.08993741,1073.121045
1,2,116500,0.00007789,0.00143240,0.08993713,1075.427235
1,2,116750,0.00007763,0.00142927,0.08993687,1077.734786
1,2,117000,0.00007738,0.00142848,0.08993661,1080.048751
1,2,117250,0.00007713,0.00142494,0.08993637,1082.360849
1,2,117500,0.00007688,0.00142596,0.08993612,1084.667147
1,2,117750,0.00007661,0.00142269,0.08993584,1086.976874
1,2,118000,0.00007633,0.00142154,0.08993556,1089.297080
1,2,118250,0.00007599,0.00142074,0.08993522,1091.617576
1,2,118500,0.00007573,0.00141881,0.08993496,1093.934724
1,2,118750,0.00007550,0.00141865,0.08993473,1096.252189
1,2,119000,0.00007519,0.00141714,0.08993442,1098.565010
1,2,119250,0.00007494,0.00141353,0.08993417,1100.868889
1,2,119500,0.00007471,0.00141447,0.08993394,1103.178593
1,2,119750,0.00007445,0.00141058,0.08993368,1105.487859
1,2,120000,0.00007417,0.00140946,0.08993340,1107.800299
1,2,120250,0.00007391,0.00140678,0.08993315,1110.124665
1,2,120500,0.00007367,0.00140721,0.08993290,1112.449956
1,2,120750,0.00007344,0.00140469,0.08993267,1114.763291
1,2,121000,0.00007321,0.00140314,0.08993245,1117.079183
